0029072115,"Books",6985112,"Market Driven Strategy: Processes for Creating Value",28.75,"http://ecx.images-amazon.com/images/I/41H38H80BVL.jpg",165,695.24,4.21
0028810252,"Books",1589369,"Silent Warfare: Understanding the World of Intelligence",13.99,"http://ecx.images-amazon.com/images/I/51R0SKKZBXL.jpg",232,781.01,3.37
0029063566,"Books",841579,"Some Do Care",13.59,"http://ecx.images-amazon.com/images/I/712WczCTv3L.jpg",823,3707.31,4.5
0028810082,"Books",1830489,"Tiger in the Barbed Wire: An American in Vietnam, 1952-1991",28.78,"http://ecx.images-amazon.com/images/I/61l4GmMyMDL._SL500_.jpg",828,3651.71,4.41
0029004314,"Books",2956431,"Encyclopedia of Educational Research (Set of 4 Volumes)",148.39,"http://ecx.images-amazon.com/images/I/51grHYOAZ1L.jpg",177,876.49,4.95
0029078830,"Books",541808,"Governing Prisons",21.8,"http://ecx.images-amazon.com/images/I/71x3TLDKvJL.jpg",943,3638.46,3.86
0029088801,"Books",1534893,"Judah P. Benjamin -  The Jewish Confederate",18.94,"http://ecx.images-amazon.com/images/I/51BnT9PtJFL.jpg",416,1990.5,4.78
0029060400,"Books",1159960,"Contemporary Jewish Religious Thought",54.0,"http://ecx.images-amazon.com/images/I/51AJ0ES8JDL.jpg",782,3666.13,4.69
002903079X,"Books",2480426,"Marketing Services: Competing Through Quality",10.99,"http://ecx.images-amazon.com/images/I/51CwJd9IXoL.jpg",411,1835.3,4.47
0029089255,"Books",699993,"Sick Societies: Challenging the Myth of Primitive Harmony",34.61,"http://ecx.images-amazon.com/images/I/61pSF3zUjZL.jpg",538,1753.1,3.26
002901851X,"Books",968746,"The Pride and the Fall: The Dream and Illusion of Britain As a Great Nation",431.51,"http://ecx.images-amazon.com/images/I/71da7sgH05L.jpg",631,2676.34,4.24
0029018625,"Books",1843152,"Our Country",41.95,"http://ecx.images-amazon.com/images/I/51KQWB81ZCL.jpg",671,3142.11,4.68
0029043417,"Books",2539263,"Inside Corporate Innovation",18.0,"http://ecx.images-amazon.com/images/I/51iTCtHATuL.jpg",668,3189.25,4.77
002907990X,"Books",297100,"Marketing High Technology",10.37,"http://ecx.images-amazon.com/images/I/51%2BsQc3e9gL.jpg",756,2735.2,3.62
002905950X,"Books",4360606,"The Atlas of Israel: Cartography, Physical and Human Geography",456.36,"http://ecx.images-amazon.com/images/I/616RGcFjqwL._SL500_.jpg",608,2154.8,3.54
0029004950,"Books",508989,"Greek Philosophy: Thales to Aristotle (Readings in the History of Philosophy)",18.0,"http://ecx.images-amazon.com/images/I/51IV42Ut4IL.jpg",548,2702.98,4.93
0029055156,"Books",943326,"Revolutionizing Product Development: Quantum Leaps in Speed, Efficiency, and Quality",17.57,"http://ecx.images-amazon.com/images/I/51ot0mLxguL.jpg",870,2680.56,3.08
0029109752,"Books",227417,"End of History and the Last Man",11.02,"http://ecx.images-amazon.com/images/I/41N8X857Y2L.jpg",671,3270.85,4.87
0029096200,"Books",200759,"Comparative Analysis of Complex Organizations, Rev. Ed.",24.7,"http://ecx.images-amazon.com/images/I/51vSAz4tu%2BL.jpg",516,2145.28,4.16
0029047226,"Books",1945119,"Way of the Wasp: How It Made America, and How It Can Save It, So to Speak",12.04,"http://ecx.images-amazon.com/images/I/51IP-2AE76L.jpg",684,2053.43,3.0
0029109108,"Books",205206,"What Went Wrong?: The Creation &amp; Collapse of the Black-Jewish  Alliance",21.09,"http://ecx.images-amazon.com/images/I/51yzm6gkvYL.jpg",772,2950.85,3.82
0028740009,"Books",1171370,"Democracy and the Problem of Free Speech",20.85,"http://ecx.images-amazon.com/images/I/51vPLyZjIkL.jpg",923,2993.74,3.24
0028810473,"Books",712843,"Dien Bien Phu: The Epic Battle America Forgot",7.16,"http://ecx.images-amazon.com/images/I/41hpractS3L.jpg",947,4471.13,4.72
0029115752,"Books",1363266,"Commitment: The Dynamic of Strategy",24.99,"http://ecx.images-amazon.com/images/I/51Q-eGGLnjL.jpg",307,1533.44,4.99
002911702X,"Books",818287,"Agatha Christie: The Woman and Her Mysteries",206.49,"http://ecx.images-amazon.com/images/I/81z2N7YbS9L.jpg",892,3389.42,3.8
0029077354,"Books",736438,"Government of Our Own: The Making of the Confederacy",21.99,"http://ecx.images-amazon.com/images/I/51dGKtRQ0SL.jpg",917,3815.35,4.16
0029081025,"Books",84601,"The End of Racism: Principles for a Multiracial Society",35.79,"http://ecx.images-amazon.com/images/I/213T7VND7HL.jpg",784,3658.79,4.67
0029116112,"Books",1725432,"Kirkpatrick Mission (Diplomacy Wo Apology Ame at the United Nations 1981 to 85",45.63,"http://ecx.images-amazon.com/images/I/51t8j%2Bm7w1L.jpg",765,3401.15,4.45
0029102766,"Books",2856324,"We Must Take Charge!",18.18,"http://ecx.images-amazon.com/images/I/51OWaVoRMHL.jpg",995,4234.6,4.26
0029094801,"Books",1883036,"Encyclopedia of Religion: 16 Volume Set",189.35,"http://ecx.images-amazon.com/images/I/61IQ%2BTFEjBL.jpg",476,1750.41,3.68
0029117062,"Books",60997,"How We Know What Isn't So: The Fallibility of Human Reason in Everyday Life",18.0,"http://ecx.images-amazon.com/images/I/51WaeBLsMbL.jpg",566,1815.78,3.21
0029118239,"Books",721724,"Rights Talk: The Impoverishment of Political Discourse",15.93,"http://ecx.images-amazon.com/images/I/51l-FCk1rrL.jpg",817,3746.53,4.59
0029138639,"Books",1459970,"Reinventing the Warehouse: World Class Distribution Logistics",44.68,"http://ecx.images-amazon.com/images/I/71RY23FFQPL.gif",412,2030.45,4.93
0029110459,"Books",1327021,"Managing Customer Value: Creating Quality and Service That Customers Can See",16.09,"http://ecx.images-amazon.com/images/I/51qSNL3hqPL.jpg",683,3156.8,4.62
0029137055,"Books",1367619,"Apprenticeship for Adulthood",19.99,"http://ecx.images-amazon.com/images/I/71CJ9469AVL.gif",885,4123.6,4.66
0029059801,"Books",222431,"Finite and Infinite Games: A Vision of Life as Play and Possibility",8.81,"http://ecx.images-amazon.com/images/I/517DelY0yjL.jpg",883,4158.04,4.71
0029089263,"Books",776461,"Fall of the Asante Empire: The Hundred-Year War for Africa's Gold Coast",12.97,"http://ecx.images-amazon.com/images/I/51B1H4XR36L.jpg",682,2241.84,3.29
0029113121,"Books",28678,"On Leadership",13.73,"http://ecx.images-amazon.com/images/I/51lyYtK8nzL.jpg",245,1022.09,4.17
0029142113,"Books",398634,"Dynamic Manufacturing: Creating the Learning Organization",314.69,"http://ecx.images-amazon.com/images/I/713XHVR939L.gif",624,2374.86,3.81
0029164222,"Books",5502455,"Political Dictionary of the Arab World",532.43,"http://ecx.images-amazon.com/images/I/51xLqwsz4yL.jpg",451,1379.17,3.06
0029069386,"Books",506309,"Hypercompetition",11.89,"http://ecx.images-amazon.com/images/I/51pM1pavTKL.jpg",680,2623.3,3.86
0029123992,"Books",1132303,"Voice for the Mad: The Life of Dorothea Dix",29.74,"http://ecx.images-amazon.com/images/I/514132EJ7ZL.jpg",570,2122.85,3.72
0029123801,"Books",1756464,"In the Best Interests of the Child",6.2,"http://ecx.images-amazon.com/images/I/213AMC12EVL.jpg",692,3243.8,4.69
0029120640,"Books",3324903,"With Friends Like You: What Israelis Really Think About American Jews",596.86,"http://ecx.images-amazon.com/images/I/51bM31znAtL.jpg",840,3630.3,4.32
0029153352,"Books",1177593,"Orwell's Revenge. The 1984 Palimpsest",5.97,"http://ecx.images-amazon.com/images/I/215YY6N71SL.jpg",410,1580.26,3.85
0029116023,"Books",2065593,"Muse in the Machine",10.99,"http://ecx.images-amazon.com/images/I/51N5776XJDL.jpg",156,773.38,4.96
0029124824,"Books",2469097,"Jews in the Japanese Mind",27.95,"http://ecx.images-amazon.com/images/I/71PJQTB59VL.gif",741,3135.0,4.23
0029160014,"Books",1890792,"Refighting the Last War: Command and Crisis in Korea 1950-1953",653.95,"http://ecx.images-amazon.com/images/I/51h18282KiL.jpg",579,2492.76,4.31
0029138655,"Books",1136513,"The Death of an American Jewish Community: A Tragedy of Good Intentions",8.21,"http://ecx.images-amazon.com/images/I/71u%2BeRu9WBL.jpg",740,2401.38,3.25
0029131715,"Books",2427160,"The American Hour: A Time of Reckoning and the Once and Future Role of Faith",21.09,"http://ecx.images-amazon.com/images/I/51Ih8DdWqiL.jpg",344,1508.35,4.38
0029131723,"Books",2035549,"The TYRANNY OF THE MAJORITY, FUNDAMENTAL FAIRNESS IN REPRESENTATIVE DEMOCRACY: TURNING A CIVIL RIGHTS SETBACK INTO A NEW VISION OF SOCIAL JUSTICE",17.05,,390,1278.87,3.28
0029166357,"Books",543490,"Civil War Command And Strategy: The Process Of Victory And Defeat",16.71,"http://ecx.images-amazon.com/images/I/513hNsV2jhL.jpg",819,3382.94,4.13
0029155010,"Books",2248821,"Before the Shooting Begins",15.99,"http://ecx.images-amazon.com/images/I/71gq7zNY0-L.jpg",696,2182.96,3.14
002912977X,"Books",1222633,"Customer Loyalty: How to Earn It, How to Keep It  (Cloth Edition)",13.77,"http://ecx.images-amazon.com/images/I/41C8DTG19ZL.jpg",771,2748.62,3.57
0029150205,"Books",1530635,"Acts of War: The Behavior of Men in Battle",19.48,"http://ecx.images-amazon.com/images/I/91KZ42aAUvL.jpg",878,3404.82,3.88
0029076102,"Books",2213641,"Major Legal Systems in the World Today: An Introduction to the Comparative Study of Law",20.78,"http://ecx.images-amazon.com/images/I/71QJX6B5VFL.gif",709,2459.35,3.47
0029079373,"Books",47155,"The Elementary Forms of Religious Life",24.07,"http://ecx.images-amazon.com/images/I/517NjS7ny1L.jpg",521,1886.1,3.62
0029115744,"Books",407478,"The Jews of Spain: A History of the Sephardic Experience",12.74,"http://ecx.images-amazon.com/images/I/61K8kwiZ5gL.jpg",550,2035.3,3.7
0029141656,"Books",650800,"Managing Acquisitions:  Creating Value Through Corporate Renewal",55.13,"http://ecx.images-amazon.com/images/I/41twBCrlp%2BL.jpg",417,1969.28,4.72
0029103126,"Books",1385480,"The Silent Brotherhood: Inside America's Racist Underground",14.77,"http://ecx.images-amazon.com/images/I/71MLaVe7jqL.jpg",176,589.87,3.35
0029184304,"Books",2263388,"The Psychoanalysis of Children (The Writings of Melanie Klein, Vol. 2)",31.28,"http://ecx.images-amazon.com/images/I/513XNS4181L.jpg",949,4607.57,4.86
0029187109,"Books",465150,"Book of Musical Anecdotes",21.27,"http://ecx.images-amazon.com/images/I/71BKTzrMcqL.jpg",362,1659.89,4.59
0029152917,"Books",599525,"Competing Against Time : How Time-based Competition is Reshaping Global Markets",15.45,"http://ecx.images-amazon.com/images/I/51PTBUHNnnL.jpg",548,1737.33,3.17
0029170451,"Books",2185789,"Strategic Brand Management",4.0,"http://ecx.images-amazon.com/images/I/51kuxk6J-uL.jpg",835,3369.51,4.04
0029119405,"Books",275614,"Behavior in Public Places: Notes on the Social Organization of Gatherings",15.76,"http://ecx.images-amazon.com/images/I/41nreUh3b6L.jpg",862,3383.01,3.92
0029066832,"Books",530400,"The Intelligence of Dogs: Canine Consciousness and Capabilities",15.63,"http://ecx.images-amazon.com/images/I/91Ip0DHwvNL.jpg",876,3862.48,4.41
0029173078,"Books",1112167,"Hidden Cities: The Discovery and Loss of Ancient North American Civilizations",13.34,"http://ecx.images-amazon.com/images/I/5169GPCYHKL.jpg",860,3038.26,3.53
002911781X,"Books",200611,"Psychotherapist's Guide to Psychopharmacology",4.0,"http://ecx.images-amazon.com/images/I/41Y223HJ5PL.jpg",421,1766.28,4.2
002914180X,"Books",1343608,"Between Two Fires: American Indians in the Civil War",15.8,"http://ecx.images-amazon.com/images/I/51TJWEJRDXL.jpg",232,970.67,4.18
0029184673,"Books",507250,"Corporate Culture and Performance",10.37,"http://ecx.images-amazon.com/images/I/61RxHpIHrrL.jpg",338,1020.4,3.02
0029183413,"Books",2471249,"The Politics of Inclusion",783.98,"http://ecx.images-amazon.com/images/I/514Aj8%2BG9-L.jpg",584,2088.68,3.58
0029126614,"Books",247903,"Leverage of Sea Power: The Strategic Advantage of Navies in War",486.44,"http://ecx.images-amazon.com/images/I/51ApfDELrlL.jpg",606,2947.97,4.86
0029123704,"Books",398760,"The Black Death: Natural and Human Disaster in Medieval Europe",18.95,"http://ecx.images-amazon.com/images/I/81JiNfbjVpL.jpg",289,1327.75,4.59
0029182301,"Books",766991,"The General Managers",13.59,"http://ecx.images-amazon.com/images/I/61BAP4bELpL.jpg",918,3614.67,3.94
0029146739,"Books",179727,"The Bell Curve: Intelligence and Class Structure in American Life",5.25,"http://ecx.images-amazon.com/images/I/21S4CD5PXWL.jpg",469,1415.44,3.02
0029166764,"Books",75993,"Bad Blood: The Tuskegee Syphilis Experiment, New and Expanded Edition",17.05,"http://ecx.images-amazon.com/images/I/515jTeP86LL.jpg",867,4294.53,4.95
0029119154,"Books",687506,"Informing Statecraft: Intelligence for a New Century",27.09,"http://ecx.images-amazon.com/images/I/51G-4OysxTL.jpg",845,3251.16,3.85
0029195632,"Books",3448689,"Taking Risks",23.36,"http://ecx.images-amazon.com/images/I/71wiiuKrFUL.jpg",512,1682.45,3.29
0029195616,"Books",449375,"The Killing of SS Obergruppenfuhrer Reinhard Heydrich",4.31,"http://ecx.images-amazon.com/images/I/7116Lr8MdDL.jpg",967,3647.14,3.77
0029166837,"Books",166341,"Juran on Quality by Design: The New Steps for Planning Quality into Goods and Services",47.41,"http://ecx.images-amazon.com/images/I/711g4KRkYqL.jpg",834,3927.81,4.71
0029134714,"Books",1662205,"This People's Navy: The Making of American Sea Power",24.89,"http://ecx.images-amazon.com/images/I/51obNJALFCL.jpg",903,3135.4,3.47
0029194415,"Books",1905371,"One by One from the Inside Out : Essays and Reviews on Race and Responsibility in America",31.81,"http://ecx.images-amazon.com/images/I/719NVAZQJSL.gif",173,739.07,4.27
0029187303,"Books",747330,"Double Lives: Spies and Writers in the Secret Soviet War of Ideas Against the West",359.0,"http://ecx.images-amazon.com/images/I/41Q804HRBML.jpg",520,1699.01,3.27
0029161614,"Books",1582587,"Crucial Decisions",22.49,"http://ecx.images-amazon.com/images/I/517hhrI4hpL.jpg",563,1870.35,3.32
0029183308,"Books",801454,"Power and Influence",3.99,"http://ecx.images-amazon.com/images/I/51vexlOYRTL.jpg",692,3070.67,4.44
0029199808,"Books",340170,"Taming the Prince",41.23,"http://ecx.images-amazon.com/images/I/61bLbx7CFzL.jpg",548,2396.44,4.37
0029105501,"Books",1045764,"Lemon Swamp and Other Places: A Carolina Memoir",18.95,"http://ecx.images-amazon.com/images/I/71cqqBex0FL.jpg",594,2518.6,4.24
0029177766,"Books",548468,"Armchair Economist: Economics &amp; Everyday Life",10.37,"http://ecx.images-amazon.com/images/I/518rjrcQ1KL.jpg",265,1085.77,4.1
0029197821,"Books",125095,"Managing the Professional Service Firm",16.1,"http://ecx.images-amazon.com/images/I/513X6V8BN6L.jpg",338,1566.54,4.63
0029212871,"Books",1369827,"The Vandal's Crown: How Rebel Currency Traders Overthrew the World's Central Banks",69.67,"http://ecx.images-amazon.com/images/I/513C612VW4L.jpg",158,737.69,4.67
0029059909,"Books",1407434,"The Limits of Air Power: The American Bombing of North Vietnam",4.0,"http://ecx.images-amazon.com/images/I/51qETLQpISL.jpg",705,2197.24,3.12
0029212650,"Books",4627718,"Fit, Failure and the Hall of Fame",12.35,"http://ecx.images-amazon.com/images/I/51b5beUggDL.jpg",541,1767.44,3.27
0029197856,"Books",1873222,"Executive Economics: Ten Tools for Business Decision Makers",11.76,"http://ecx.images-amazon.com/images/I/41CdkuwWBmL.jpg",720,2471.79,3.43
0029216052,"Books",264143,"Rise and Fall of Strategic Planning",12.74,"http://ecx.images-amazon.com/images/I/41AK9ZWAWoL.jpg",634,2918.85,4.6
0029183316,"Books",1574880,"The Leadership Factor",16.92,"http://ecx.images-amazon.com/images/I/51P2XFD81JL.jpg",348,1232.09,3.54
002919055X,"Books",5654957,"Connected Corporation: How Leading Companies Manage Customer-Supplier Alliances",17.45,"http://ecx.images-amazon.com/images/I/51gvSOImMfL.jpg",350,1669.11,4.77
0029175860,"Books",3054273,"The New Rules: How to Succeed in Today's Post-Corporate World",11.12,"http://ecx.images-amazon.com/images/I/71D87GWKZ1L.gif",621,2302.91,3.71
0029236797,"Books",1527027,"American High: The Years Of Confidence, 1945-60",7.0,"http://ecx.images-amazon.com/images/I/413DHVY3J5L.jpg",713,3170.18,4.45
002915670X,"Books",102712,"The Courage of Their Convictions: Sixteen Americans Who Fought Their Way to the Supreme Court",15.59,"http://ecx.images-amazon.com/images/I/41QnjQz1%2BqL.jpg",308,1104.8,3.59
0029228956,"Books",1323125,"The Rocket and the Reich: Peenemunde and the Coming of the Ballistic Missile Era",160.8,"http://ecx.images-amazon.com/images/I/41ZbhtYFHKL.jpg",407,1954.61,4.8
002923235X,"Books",897641,"Catholic Ethic And The Spirit Of Capitalism",14.34,"http://ecx.images-amazon.com/images/I/4139FRKF42L.jpg",534,2251.13,4.22
0029231302,"Books",4906420,"Just and Painful: A Case for the Corporal Punishment of Criminals",244.54,"http://ecx.images-amazon.com/images/I/61d6o5xNxeL.jpg",230,1014.29,4.41
0029052351,"Books",2920682,"You're Smarter Than They Make You Feel: How the Experts Intimidate Us and What We Can Do About It",740.41,"http://ecx.images-amazon.com/images/I/717TuTKv24L.jpg",525,2618.26,4.99
0029215005,"Books",2236130,"The Wolf by the Ears: Thomas Jefferson and Slavery",20.25,"http://ecx.images-amazon.com/images/I/51bGqwvn9-L.jpg",760,2474.77,3.26
0029227968,"Books",51432,"Presidential Power and the Modern Presidents: The Politics of Leadership from Roosevelt to Reagan",21.68,"http://ecx.images-amazon.com/images/I/81B19nvLg5L.jpg",823,3038.67,3.69
0029215978,"Books",296950,"For the Common Defense: A Military History of the United States of America",6.07,"http://ecx.images-amazon.com/images/I/51jGovoZp8L.jpg",761,2644.6,3.48
0029211816,"Books",2357943,"Fast Cycle Time: How to Align Purpose, Strategy, and Structure for Speed",12.97,"http://ecx.images-amazon.com/images/I/51HY9EA00TL.jpg",468,2283.72,4.88
002920528X,"Books",2454038,"Men Astutely Trained: A History of the Jesuits in the American Century",10.5,"http://ecx.images-amazon.com/images/I/51HobkHad7L.jpg",495,1777.67,3.59
002921291X,"Books",158173,"Domestic Revolutions: A Social History Of American Family Life",21.8,"http://ecx.images-amazon.com/images/I/51Kjyd1YsXL.jpg",205,682.79,3.33
0029175410,"Books",1040083,"Sexual Revolution in Russia",654.15,"http://ecx.images-amazon.com/images/I/513WFA873CL.jpg",960,3255.38,3.39
0029213711,"Books",854042,"Mintzberg on Management",23.72,"http://ecx.images-amazon.com/images/I/51rh-Hosh4L.jpg",988,3180.38,3.22
0029250951,"Books",2309150,"War and the Rise of the State",16.06,"http://ecx.images-amazon.com/images/I/219Q42NGP6L.jpg",229,752.63,3.29
0029195160,"Books",786883,"Counting On Kindness",11.74,"http://ecx.images-amazon.com/images/I/51ziJ93QfsL.jpg",789,2902.57,3.68
0029184703,"Books",1753414,"The Revenge of the Philistines: Art and Culture, 1972-1984",24.82,"http://ecx.images-amazon.com/images/I/51QSNHTSRZL.jpg",158,704.6,4.46
0029195179,"Books",3152192,"Taking Care Of Aging Family Members, Rev Ed: A Practical Guide",20.89,"http://ecx.images-amazon.com/images/I/21FC80VP65L.jpg",692,3415.45,4.94
0029184657,"Books",657967,"Force For Change: How Leadership Differs from Management",20.52,"http://ecx.images-amazon.com/images/I/510qlIEPXdL.jpg",778,2910.2,3.74
0029250617,"Books",1463301,"Secrecy and Power: The Life of J. Edgar Hoover",4.5,"http://ecx.images-amazon.com/images/I/61frEDIPs7L.jpg",788,3583.65,4.55
0029236851,"Books",74272,"Nixon's Piano: Presidents and Racial Politics from Washington to Clinton",153.59,"http://ecx.images-amazon.com/images/I/71S1996CNTL.gif",307,1246.04,4.06
0029236827,"Books",555310,"Racial Matters: The FBI's Secret File on Black America, 1960-1972",20.43,"http://ecx.images-amazon.com/images/I/61K%2BNA69ygL.jpg",329,1248.04,3.79
